No,ID Kecamatan,Kecamatan,Tahun,Jenjang,Jumlah Penduduk Usia Sekolah,Jumlah Siswa Usia Sekolah,Total Siswa,APK,APM,Jumlah Guru S1/D4,Total Guru,Persentase Guru S1,Jumlah Sekolah Terakreditasi,Jumlah Sekolah,Persentase Sekolah Terakreditasi
17,17,Jabung,2020,PAUD,2439,2170,2357,"0,9664","0,8897",88,124,"0,7097",8,51,"0,1569"
18,18,Pakis,2020,PAUD,6094,4895,4073,"0,6684","0,8032",207,248,"0,8347",35,93,"0,3763"
19,19,Pakisaji,2020,PAUD,3169,2743,2955,"0,9325","0,8656",127,170,"0,7471",3,61,"0,0492"
20,20,Ngajum,2020,PAUD,1567,1545,1545,"0,986","0,986",47,82,"0,5732",24,41,"0,5854"
21,21,Wagir,2020,PAUD,3075,2575,1842,"0,599","0,8374",80,140,"0,5714",8,52,"0,1538"
22,22,Dau,2020,PAUD,2334,1934,1773,"0,7596","0,8286",95,95,1,22,40,"0,55"
23,23,Karangploso,2020,PAUD,2970,2210,2335,"0,7862","0,7441",113,126,"0,8968",15,43,"0,3488"
24,24,Singosari,2020,PAUD,6206,5094,5022,"0,8092","0,8208",279,323,"0,8638",7,97,"0,0722"
25,25,Lawang,2020,PAUD,3684,3343,3514,"0,9539","0,9074",218,265,"0,8226",3,79,"0,038"
26,26,Pujon,2020,PAUD,2341,2137,2207,"0,9428","0,9129",67,100,"0,67",28,37,"0,7568"
27,27,Ngantang,2020,PAUD,1745,1565,1565,"0,8968","0,8968",24,72,"0,3333",1,41,"0,0244"
28,28,Kasembon,2020,PAUD,1026,922,1030,"1,0039","0,8986",41,58,"0,7069",7,36,"0,1944"
29,29,Gedangan,2020,PAUD,1635,1389,1389,"0,8495","0,8495",39,48,"0,8125",6,28,"0,2143"
30,30,Tirtoyudo,2020,PAUD,2034,1741,2194,"1,0787","0,8559",84,121,"0,6942",4,67,"0,0597"
31,31,Kromengan,2020,PAUD,1106,928,928,"0,8391","0,8391",66,100,"0,66",26,36,"0,7222"
32,32,Wonosari,2020,PAUD,1266,1019,1019,"0,8049","0,8049",44,68,"0,6471",6,28,"0,2143"
33,33,Pagelaran,2020,PAUD,2244,1941,2000,"0,8913","0,865",79,104,"0,7596",5,35,"0,1429"
34,1,Donomulyo,2021,PAUD,1766,1484,633,"0,9354","0,8403",86,177,"0,4859",23,56,"0,4107"
35,2,Pagak,2021,PAUD,1494,1095,985,"0,6807","0,7329",46,109,"0,422",13,35,"0,3714"
36,3,Bantur,2021,PAUD,2218,2009,957,"0,6416","0,9058",55,119,"0,4622",17,33,"0,5152"
37,4,Sumbermanjing Wetan,2021,PAUD,2904,2429,1556,"0,7803","0,8364",67,164,"0,4085",24,59,"0,4068"
38,5,Dampit,2021,PAUD,3404,3183,812,"1,0138","0,9351",150,264,"0,5682",25,85,"0,2941"
39,6,Ampelgading,2021,PAUD,1614,1339,714,"0,9238","0,8296",64,136,"0,4706",19,57,"0,3333"
40,7,Poncokusumo,2021,PAUD,2814,2712,665,"0,8433","0,9638",78,191,"0,4084",17,57,"0,2982"
41,8,Wajak,2021,PAUD,2618,2528,1365,"0,6581","0,9656",45,124,"0,3629",19,36,"0,5278"
42,9,Turen,2021,PAUD,3670,3327,1034,"0,9529","0,9065",166,278,"0,5971",41,71,"0,5775"
43,10,Gondanglegi,2021,PAUD,2752,2804,715,"0,8274","1,0189",143,239,"0,5983",20,52,"0,3846"
44,11,Kalipare,2021,PAUD,1814,1568,1074,"0,833","0,8644",77,144,"0,5347",20,39,"0,5128"
45,12,Sumberpucung,2021,PAUD,1600,1303,434,"1,1275","0,8144",111,180,"0,6167",32,44,"0,7273"
46,13,Kepanjen,2021,PAUD,874,3018,1458,"4,4554","3,4531",242,369,"0,6558",34,89,"0,382"
47,14,Bululawang,2021,PAUD,2176,2023,409,"1,0322","0,9297",116,207,"0,5604",27,47,"0,5745"
48,15,Tajinan,2021,PAUD,1720,1624,1388,"0,8203","0,9442",65,114,"0,5702",15,33,"0,4545"
49,16,Tumpang,2021,PAUD,2337,2009,750,"0,8562","0,8596",118,194,"0,6082",24,44,"0,5455"
50,17,Jabung,2021,PAUD,2396,2133,664,"0,9691","0,8902",89,189,"0,4709",21,54,"0,3889"
51,18,Pakis,2021,PAUD,4647,3545,551,"0,8436","0,7629",185,347,"0,5331",34,95,"0,3579"
52,19,Pakisaji,2021,PAUD,2740,2519,894,"0,9208","0,9193",125,236,"0,5297",23,62,"0,371"
53,20,Ngajum,2021,PAUD,1556,1512,1692,"0,9165","0,9717",53,130,"0,4077",25,41,"0,6098"
54,21,Wagir,2021,PAUD,2645,1929,1209,"0,8427","0,7293",70,182,"0,3846",23,52,"0,4423"
55,22,Dau,2021,PAUD,1916,1624,1333,"0,797","0,8476",116,160,"0,725",21,42,"0,5"
56,23,Karangploso,2021,PAUD,2464,2202,1037,"0,765","0,8937",102,161,"0,6335",26,44,"0,5909"
57,24,Singosari,2021,PAUD,5472,4365,2097,"0,7763","0,7977",250,413,"0,6053",26,97,"0,268"
58,25,Lawang,2021,PAUD,3234,2928,1170,"1,0266","0,9054",198,336,"0,5893",33,79,"0,4177"
59,26,Pujon,2021,PAUD,2118,2082,627,"0,6246","0,983",56,146,"0,3836",10,37,"0,2703"
60,27,Ngantang,2021,PAUD,1583,1402,757,"0,7119","0,8857",28,108,"0,2593",7,41,"0,1707"
61,28,Kasembon,2021,PAUD,874,887,864,"1,0561","1,0149",33,108,"0,3056",2,37,"0,0541"
62,29,Gedangan,2021,PAUD,1677,1369,931,"0,8187","0,8163",36,74,"0,4865",20,28,"0,7143"
63,30,Tirtoyudo,2021,PAUD,1939,1750,1575,"1,229","0,9025",77,180,"0,4278",14,68,"0,2059"
64,31,Kromengan,2021,PAUD,1134,834,914,"1,1526","0,7354",68,145,"0,469",26,40,"0,65"
65,32,Wonosari,2021,PAUD,1210,1008,1177,"0,7909","0,8331",53,93,"0,5699",13,29,"0,4483"
66,33,Pagelaran,2021,PAUD,2292,1860,511,"0,7212","0,8115",72,141,"0,5106",18,35,"0,5143"
67,1,Donomulyo,2022,PAUD,1766,1071,1572,"0,9207","0,9207",85,175,"0,4857",29,56,"0,5179"
68,2,Pagak,2022,PAUD,1494,772,990,"0,7489","0,7489",45,104,"0,4327",15,32,"0,4688"
69,3,Bantur,2022,PAUD,2218,957,1354,"0,6663","0,6663",58,108,"0,537",21,35,"0,6364"
70,4,Sumbermanjing Wetan,2022,PAUD,2904,1818,2213,"0,5403","0,5403",70,158,"0,443",29,61,"0,4754"
71,5,Dampit,2022,PAUD,3404,2575,3405,"1,0139","1,0139",158,251,"0,6295",36,85,"0,4235"
72,6,Ampelgading,2022,PAUD,1614,1069,1419,"1,1323","1,1323",63,125,"0,504",25,55,"0,4545"
73,7,Poncokusumo,2022,PAUD,2814,1269,2416,"0,7743","0,7743",82,180,"0,4556",23,57,"0,3966"
74,8,Wajak,2022,PAUD,2618,1292,1661,"0,6701","0,6701",48,122,"0,3934",23,39,"0,6216"
75,9,Turen,2022,PAUD,3670,2661,3395,"0,9487","0,9487",168,267,"0,6292",51,73,"0,7183"
76,10,Gondanglegi,2022,PAUD,2752,1431,2174,"0,8037","0,8037",142,233,"0,6094",24,54,"0,4444"
77,11,Kalipare,2022,PAUD,1814,1196,1421,"0,9179","0,9179",79,138,"0,5725",20,40,"0,5128"
78,12,Sumberpucung,2022,PAUD,1600,1219,1728,"1,154","1,154",114,158,"0,7215",41,43,"0,9535"
79,13,Kepanjen,2022,PAUD,874,2618,3756,"1,1801","1,1801",238,313,"0,7604",47,88,"0,5341"
80,14,Bululawang,2022,PAUD,2176,1546,2156,"1,0438","1,0438",109,183,"0,5956",33,47,"0,7021"
81,15,Tajinan,2022,PAUD,1720,1104,1356,"0,8925","0,8925",65,111,"0,5856",23,34,"0,7188"
82,16,Tumpang,2022,PAUD,2337,1654,1954,"0,8664","0,8664",119,178,"0,6685",24,46,"0,5217"
83,17,Jabung,2022,PAUD,2396,1722,2252,"1,0653","1,0653",91,188,"0,484",25,57,"0,4545"
84,18,Pakis,2022,PAUD,4647,3186,4105,"0,9812","0,9812",183,316,"0,5791",65,98,"0,6915"
85,19,Pakisaji,2022,PAUD,2740,1754,2530,"0,9833","0,9833",130,221,"0,5882",29,62,"0,4677"
86,20,Ngajum,2022,PAUD,1556,841,1363,"0,8856","0,8856",54,130,"0,4154",35,44,"0,8333"
87,21,Wagir,2022,PAUD,2645,1772,2113,"0,8834","0,8834",71,171,"0,4152",29,52,"0,5577"
88,22,Dau,2022,PAUD,1916,956,1463,"0,7967","0,7967",116,150,"0,7733",30,43,"0,6977"
89,23,Karangploso,2022,PAUD,2464,1311,1770,"0,7837","0,7837",101,149,"0,6779",30,48,"0,6818"
90,24,Singosari,2022,PAUD,5472,3795,4620,"0,9233","0,9233",255,397,"0,6423",33,96,"0,3438"
91,25,Lawang,2022,PAUD,3234,2728,3299,"1,1462","1,1462",206,309,"0,6667",38,79,"0,4872"
92,26,Pujon,2022,PAUD,2118,912,1266,"0,6687","0,6687",56,142,"0,3944",33,37,"0,8919"
93,27,Ngantang,2022,PAUD,1583,823,1103,"0,8084","0,8084",29,108,"0,2685",10,43,"0,2326"
94,28,Kasembon,2022,PAUD,874,385,862,"0,8674","0,8674",37,103,"0,3592",6,37,"0,1622"
95,29,Gedangan,2022,PAUD,1677,752,1287,"0,7135","0,7135",35,76,"0,4605",25,28,"0,8929"
96,30,Tirtoyudo,2022,PAUD,1939,1304,2321,"1,1231","1,1231",75,176,"0,4261",23,68,"0,3382"
97,31,Kromengan,2022,PAUD,1134,879,1239,"1,1371","1,1371",71,133,"0,5338",33,40,"0,825"
98,32,Wonosari,2022,PAUD,1210,792,920,"0,8884","0,8884",55,91,"0,6044",22,28,"0,7857"
99,33,Pagelaran,2022,PAUD,2292,1170,1612,"0,7717","0,7717",74,131,"0,5649",23,36,"0,6571"
100,1,Donomulyo,2023,PAUD,1766,1030,1516,"0,8584","0,916",86,181,"0,4751",46,55,"0,8364"
101,2,Pagak,2023,PAUD,1494,789,911,"0,6098","0,7978",49,104,"0,4712",27,32,"0,8438"
102,3,Bantur,2023,PAUD,2218,896,1281,"0,5775","0,8613",60,120,"0,5",30,35,"0,8571"
103,4,Sumbermanjing Wetan,2023,PAUD,2904,1893,2353,"0,8103","0,835",76,164,"0,4634",47,61,"0,7705"
104,5,Dampit,2023,PAUD,3404,2418,3244,"0,953","0,8877",159,263,"0,6046",54,87,"0,6207"
105,6,Ampelgading,2023,PAUD,1614,1076,1632,"1,0112","1,0262",65,124,"0,5242",40,54,"0,7407"
106,7,Poncokusumo,2023,PAUD,2814,1412,2490,"0,8849","1,083",89,183,"0,4863",48,58,"0,8276"
107,8,Wajak,2023,PAUD,2618,1293,1838,"0,7021","0,6701",50,125,"0,4",30,40,"0,75"
108,9,Turen,2023,PAUD,3670,2640,3400,"0,9264","0,93",175,288,"0,6076",62,74,"0,8378"
109,10,Gondanglegi,2023,PAUD,2752,1461,2169,"0,7882","1,0209",151,236,"0,6398",28,55,"0,5091"
110,11,Kalipare,2023,PAUD,1814,1260,1508,"0,8313","0,8578",80,142,"0,5634",35,40,"0,875"
111,12,Sumberpucung,2023,PAUD,1600,1296,1741,"1,0881","1,0326",120,177,"0,678",42,43,"0,9767"
112,13,Kepanjen,2023,PAUD,874,2853,3833,"4,3856","1,0881",251,361,"0,6953",82,87,"0,9525"
113,14,Bululawang,2023,PAUD,2176,1770,2339,"1,0749","1,0529",118,198,"0,596",41,48,"0,8542"
114,15,Tajinan,2023,PAUD,1720,1146,1332,"0,7744","0,9211",62,120,"0,5167",30,35,"0,8571"
115,16,Tumpang,2023,PAUD,2337,1640,2052,"0,878","0,8769",123,189,"0,6508",40,48,"0,8333"
116,17,Jabung,2023,PAUD,2396,1770,2280,"0,9516","0,9482",94,200,"0,47",39,57,"0,6842"
117,18,Pakis,2023,PAUD,4647,3377,4310,"0,9275","0,8098",194,348,"0,5575",90,98,"0,9184"
118,19,Pakisaji,2023,PAUD,2740,1833,2565,"0,9361","1,0504",141,231,"0,6104",62,62,1
119,20,Ngajum,2023,PAUD,1556,840,1366,"0,8779","1,1325",55,131,"0,4198",37,45,"0,8222"
120,21,Wagir,2023,PAUD,2645,1831,2251,"0,851","0,771",73,176,"0,4148",47,50,"0,94"
121,22,Dau,2023,PAUD,1916,1037,1586,"0,8278","1,0055",112,160,"0,7",41,42,"0,9762"
122,23,Karangploso,2023,PAUD,2464,1433,2211,"0,8973","1,0436",112,180,"0,6222",32,49,"0,6531"
123,24,Singosari,2023,PAUD,5472,4115,4924,"0,8999","0,8107",263,418,"0,6292",67,95,"0,7053"
124,25,Lawang,2023,PAUD,3234,3029,3691,"1,1413","1,0093",205,325,"0,6308",49,79,"0,6203"
125,26,Pujon,2023,PAUD,2118,857,1208,"0,5703","0,9662",63,144,"0,4375",36,37,"0,973"
126,27,Ngantang,2023,PAUD,1583,883,1070,"0,6759","0,9125",31,108,"0,287",34,43,"0,7907"
127,28,Kasembon,2023,PAUD,874,358,866,"0,9908","1,3757",42,100,"0,42",23,37,"0,6216"
128,29,Gedangan,2023,PAUD,1677,818,1468,"0,8754","1,0025",38,82,"0,4634",27,29,"0,931"
129,30,Tirtoyudo,2023,PAUD,1939,1272,2604,"1,343","1,2817",77,181,"0,4254",60,68,"0,8824"
130,31,Kromengan,2023,PAUD,1134,902,1334,"1,1764","1,0173",75,141,"0,5895",36,40,"0,9"
131,32,Wonosari,2023,PAUD,1210,771,942,"0,7785","0,8715",56,95,"0,5895",25,29,"0,8621"
132,33,Pagelaran,2023,PAUD,2292,1413,1703,"0,743","0,9073",77,143,"0,5385",28,39,"0,7179"
133,1,Donomulyo,2024,PAUD,1804,897,1574,"1,1729","0,798",46,118,"0,39",46,55,"0,84"
134,2,Pagak,2024,PAUD,1386,685,1008,"1,0541","0,821",31,68,"0,46",27,32,"0,84"
135,3,Bantur,2024,PAUD,2082,718,1237,"1,1585","0,909",38,89,"0,43",30,34,"0,88"
136,4,Sumbermanjing Wetan,2024,PAUD,3069,1593,2320,"0,9756","0,739",43,107,"0,4",47,61,"0,77"
137,5,Dampit,2024,PAUD,3713,1987,3352,"1,1282","0,761",89,172,"0,52",54,86,"0,63"
138,6,Ampelgading,2024,PAUD,1597,948,1711,"1,3175","0,84",25,61,"0,41",40,54,"0,74"
139,7,Poncokusumo,2024,PAUD,2641,1098,2648,"1,5237","0,937",58,125,"0,46",48,58,"0,83"
140,8,Wajak,2024,PAUD,2482,1118,2037,"1,4005","1,03",29,84,"0,35",30,41,"0,73"
141,9,Turen,2024,PAUD,3756,2362,3658,"1,2151","0,87",120,197,"0,61",62,74,"0,84"
142,10,Gondanglegi,2024,PAUD,2673,1269,2346,"1,4276","1,025",105,171,"0,61",28,55,"0,51"
143,11,Kalipare,2024,PAUD,1872,1081,1534,"1,0198","0,778",46,96,"0,48",35,40,"0,88"
144,12,Sumberpucung,2024,PAUD,1727,1080,1740,"1,1448","0,763",73,111,"0,66",42,43,"0,98"
145,13,Kepanjen,2024,PAUD,3725,2337,4026,"1,2746","0,821",169,243,"0,7",82,87,"0,94"
146,14,Bululawang,2024,PAUD,2125,1528,2411,"1,4075","0,992",75,129,"0,58",41,48,"0,85"
147,15,Tajinan,2024,PAUD,1597,1000,1543,"1,3031","0,963",36,81,"0,44",30,36,"0,83"
148,16,Tumpang,2024,PAUD,2119,1420,2114,"1,2629","0,935",82,137,"0,6",40,48,"0,83"
149,17,Jabung,2024,PAUD,2062,1598,2429,"1,4675","1,065",51,121,"0,42",39,57,"0,68"
150,18,Pakis,2024,PAUD,4624,3043,4489,"1,0915","0,779",106,224,"0,47",91,101,"0,9"
151,19,Pakisaji,2024,PAUD,2755,1606,2751,"1,3768","0,961",92,157,"0,59",62,62,1
152,20,Ngajum,2024,PAUD,1655,719,1441,"1,3644","0,928",38,89,"0,43",37,45,"0,82"
153,21,Wagir,2024,PAUD,2493,1652,2411,"1,085","0,781",29,115,"0,25",47,50,"0,94"
154,22,Dau,2024,PAUD,2075,946,1702,"1,1865","0,822",73,112,"0,65",41,42,"0,98"
155,23,Karangploso,2024,PAUD,2616,1447,2492,"1,3379","0,938",71,118,"0,6",32,49,"0,65"
156,24,Singosari,2024,PAUD,5516,3580,5008,"1,0644","0,805",172,302,"0,57",67,95,"0,71"
157,25,Lawang,2024,PAUD,3442,2647,3864,"1,2211","0,868",145,240,"0,6",49,79,"0,62"
158,26,Pujon,2024,PAUD,2261,709,1263,"1,1265","0,881",45,104,"0,43",36,36,1
159,27,Ngantang,2024,PAUD,1787,726,1206,"1,0095","0,741",11,63,"0,17",34,44,"0,77"
160,28,Kasembon,2024,PAUD,1024,264,809,"1,3584","0,826",20,52,"0,38",23,38,"0,61"
161,29,Gedangan,2024,PAUD,1476,909,1657,"1,6091","1,102",24,49,"0,49",27,29,"0,93"
162,30,Tirtoyudo,2024,PAUD,1976,1023,2799,"1,6817","0,783",34,108,"0,31",60,68,"0,88"
163,31,Kromengan,2024,PAUD,1177,761,1274,"1,0824","0,647",44,93,"0,47",36,40,"0,9"
164,32,Wonosari,2024,PAUD,1310,701,1008,"0,9573","0,723",35,69,"0,51",25,30,"0,83"
165,33,Pagelaran,2024,PAUD,2161,1214,1873,"1,2226","0,918",66,102,"0,65",28,39,"0,72"
166,1,Donomulyo,2020,SD,5239,5357,5359,"1,0229","1,0225",316,340,"0,9294",45,45,1
167,2,Pagak,2020,SD,4403,4571,4572,"1,0384","1,0382",237,256,"0,9258",30,30,1
168,3,Bantur,2020,SD,6287,6809,6810,"1,0832","1,083",300,310,"0,9677",36,36,1
169,4,Sumbermanjing Wetan,2020,SD,5479,9653,9654,"1,762","1,7618",406,434,"0,9355",51,51,1
170,5,Dampit,2020,SD,11499,11295,11499,1,"0,9823",421,450,"0,9356",50,50,1
171,6,Ampelgading,2020,SD,5309,5417,5419,"1,0207","1,0203",250,262,"0,9542",30,30,1
172,7,Poncokusumo,2020,SD,8837,8847,8849,"1,0013","1,0011",300,324,"0,9259",41,41,1
173,8,Wajak,2020,SD,7812,8334,8335,"1,0669","1,0668",281,306,"0,9183",36,36,1
174,9,Turen,2020,SD,10843,12070,12077,"1,1138","1,1132",390,415,"0,9398",50,50,1
175,10,Gondanglegi,2020,SD,9111,9003,9111,1,"0,9881",184,195,"0,9436",26,27,"0,963"
176,11,Kalipare,2020,SD,5479,5558,5563,"1,0153","1,0144",291,307,"0,9479",42,42,1
177,12,Sumberpucung,2020,SD,8706,5144,8706,1,"0,5909",267,286,"0,9336",32,32,1
178,13,Kepanjen,2020,SD,10509,11289,11302,"1,0754","1,0742",420,452,"0,9292",50,50,1
179,14,Bululawang,2020,SD,7581,7338,7581,1,"0,9679",216,227,"0,9515",22,23,"0,9565"
180,15,Tajinan,2020,SD,5228,5091,5228,1,"0,9738",174,187,"0,9305",21,21,1
181,16,Tumpang,2020,SD,6742,7627,7630,"1,1317","1,1313",245,267,"0,9176",34,34,1
182,17,Jabung,2020,SD,7363,7586,7588,"1,0306","1,0303",259,274,"0,9453",34,34,1
183,18,Pakis,2020,SD,17264,11757,17264,1,"0,681",319,336,"0,9494",35,35,1
184,19,Pakisaji,2020,SD,9071,8232,9071,1,"0,9075",274,292,"0,9384",32,32,1
185,20,Ngajum,2020,SD,4709,4768,4768,"1,0125","1,0125",254,269,"0,9442",30,30,1
186,21,Wagir,2020,SD,8887,6497,8887,1,"0,7311",291,315,"0,9238",34,34,1
187,22,Dau,2020,SD,7027,4964,7027,1,"0,7064",183,194,"0,9433",26,26,1
188,23,Karangploso,2020,SD,8538,6676,8538,1,"0,7819",233,243,"0,9588",22,22,1
189,24,Singosari,2020,SD,18603,17032,18603,1,"0,9156",477,523,"0,912",54,54,1
190,25,Lawang,2020,SD,11190,11336,11347,"1,014","1,013",414,435,"0,9517",49,49,1
191,26,Pujon,2020,SD,7109,6669,7109,1,"0,9381",223,242,"0,9215",30,30,1
192,27,Ngantang,2020,SD,5284,5157,5284,1,"0,976",268,289,"0,9273",35,35,1
193,28,Kasembon,2020,SD,3190,2831,3190,1,"0,8875",162,170,"0,9529",19,19,1
194,29,Gedangan,2020,SD,4998,5391,5393,"1,079","1,0786",180,183,"0,9836",34,34,1
195,30,Tirtoyudo,2020,SD,6157,6199,6206,"1,008","1,0068",295,320,"0,9219",36,36,1
196,31,Kromengan,2020,SD,3359,3221,3359,1,"0,9589",210,223,"0,9417",22,22,1
197,32,Wonosari,2020,SD,3869,4190,4192,"1,0835","1,083",242,263,"0,9202",31,31,1
198,33,Pagelaran,2020,SD,6939,6656,6939,1,"0,9592",212,218,"0,9725",19,19,1
199,1,Donomulyo,2021,SD,5644,5644,6481,"1,1483","1,1752",299,314,"0,9522",45,45,1
200,2,Pagak,2021,SD,4720,4720,5902,"1,2504","1,6314",214,226,"0,9469",30,30,1
201,3,Bantur,2021,SD,7052,7052,7108,"1,0079","0,999",303,327,"0,9266",35,37,"0,9459"
202,4,Sumbermanjing Wetan,2021,SD,9657,9657,8928,"0,9245","0,6917",381,422,"0,9028",51,51,1
203,5,Dampit,2021,SD,11128,11128,10836,"0,9738","0,9357",390,414,"0,942",50,50,1
204,6,Ampelgading,2021,SD,5369,5369,6386,"1,1894","0,8953",218,239,"0,9121",30,30,1
205,7,Poncokusumo,2021,SD,8953,8953,6952,"0,7765","0,7667",299,317,"0,9432",40,41,1
206,8,Wajak,2021,SD,8286,8286,6904,"0,8332","0,815",256,277,"0,9242",36,36,1
207,9,Turen,2021,SD,12008,12008,11490,"0,9569","0,6091",427,450,"0,9489",48,50,"0,96"
208,10,Gondanglegi,2021,SD,8840,8840,14210,"1,6075","0,9271",251,268,"0,9366",26,28,"0,9286"
209,11,Kalipare,2021,SD,5954,5954,7601,"1,2766","0,9478",278,303,"0,9175",42,42,1
210,12,Sumberpucung,2021,SD,5238,5238,8983,"1,715","1,2728",264,284,"0,9296",32,33,"0,9697"
211,13,Kepanjen,2021,SD,2860,2860,13648,"4,772","3,9182",453,485,"0,934",49,50,"0,98"
212,14,Bululawang,2021,SD,6914,6914,14673,"2,1222","1,3503",178,191,"0,9319",22,24,"0,9167"
213,15,Tajinan,2021,SD,5354,5354,6695,"1,2505","1,2294",163,172,"0,9477",21,21,1
214,16,Tumpang,2021,SD,7308,7308,9432,"1,2906","1,0364",244,273,"0,8938",34,34,1
215,17,Jabung,2021,SD,7274,7274,6816,"0,937","0,928",220,240,"0,9167",34,34,1
216,18,Pakis,2021,SD,14761,14761,7545,"0,5111","0,6259",298,319,"0,9342",35,35,1
217,19,Pakisaji,2021,SD,9002,9002,8429,"0,9363","0,7392",267,280,"0,9536",32,32,1
218,20,Ngajum,2021,SD,5118,5118,7675,"1,4996","1,5055",204,231,"0,8831",30,30,1
219,21,Wagir,2021,SD,8443,8443,6022,"0,7133","0,9276",283,302,"0,9371",34,34,1
220,22,Dau,2021,SD,6194,6194,6224,"1,0048","0,9866",232,260,"0,8923",25,27,"0,9259"
221,23,Karangploso,2021,SD,8006,8006,6507,"0,8128","0,6904",197,210,"0,9381",22,23,"0,9565"
222,24,Singosari,2021,SD,17426,17426,16823,"0,9654","0,8184",540,574,"0,9408",54,54,1
223,25,Lawang,2021,SD,10720,10720,11753,"1,0964","1,0605",429,473,"0,907",48,49,"0,9796"
224,26,Pujon,2021,SD,6969,6969,6638,"0,9525","0,67",241,259,"0,9305",30,30,1
225,27,Ngantang,2021,SD,5249,5249,6387,"1,2168","1,2113",241,259,"0,9305",35,35,1
226,28,Kasembon,2021,SD,2861,2861,5857,"2,0472","1,5911",119,131,"0,9084",19,19,1
227,29,Gedangan,2021,SD,5298,5298,6298,"1,1888","0,9256",265,289,"0,917",34,34,1
228,30,Tirtoyudo,2021,SD,6298,6298,7407,"1,1761","0,8931",259,299,"0,8662",36,36,1
229,31,Kromengan,2021,SD,3726,3726,6766,"1,8159","1,8357",202,214,"0,9439",22,22,1
230,32,Wonosari,2021,SD,4062,4062,7721,"1,9008","1,9129",219,239,"0,9163",31,31,1
231,33,Pagelaran,2021,SD,7208,7208,5071,"0,7035","0,962",197,207,"0,9517",19,19,1
232,1,Donomulyo,2022,SD,5644,4233,4233,"1,1274","1,1274",297,319,"0,931",45,45,1
233,2,Pagak,2022,SD,4720,3700,3700,"1,1889","1,1889",206,218,"0,945",30,30,1
234,3,Bantur,2022,SD,7052,4845,4845,"1,046","1,046",302,319,"0,9467",36,37,"0,973"
235,4,Sumbermanjing Wetan,2022,SD,9657,6480,6480,"1,0092","1,0092",367,426,"0,8615",51,51,1
236,5,Dampit,2022,SD,11128,8413,8413,"1,0318","1,0318",394,427,"0,9227",50,50,1
237,6,Ampelgading,2022,SD,5369,4107,4107,"1,1645","1,1645",215,232,"0,9267",30,30,1
238,7,Poncokusumo,2022,SD,8953,4664,4664,"0,7771","0,7771",287,308,"0,9318",40,41,"0,9756"
239,8,Wajak,2022,SD,8286,4653,4653,"0,8099","0,8099",256,271,"0,9446",36,36,1
240,9,Turen,2022,SD,12008,7114,7114,"0,8986","0,8986",408,431,"0,9466",49,50,"0,98"
241,10,Gondanglegi,2022,SD,8840,4196,4196,"0,7212","0,7212",243,268,"0,9067",27,29,"0,931"
242,11,Kalipare,2022,SD,5954,3443,3443,"0,8771","0,8771",275,295,"0,9322",42,42,1
243,12,Sumberpucung,2022,SD,5238,4767,4767,"1,394","1,394",243,272,"0,8934",32,33,1
244,13,Kepanjen,2022,SD,2860,9206,9206,"1,2571","1,2571",448,481,"0,9314",50,50,1
